99
   8.5279123e-09   7.9476649e-09   7.3796223e-09   6.8273684e-09   6.2908984e-09
   5.7689601e-09   5.2556672e-09   4.7465714e-09   4.2897371e-09   3.7826226e-09
   3.3211117e-09   2.8780340e-09   2.4816346e-09   2.2043227e-09   2.0206636e-09
   1.9010455e-09   1.8253895e-09   1.7855430e-09   1.7658446e-09
           15          14   3.5120464e-07   3.1624725e-07   2.8450665e-07
   2.5153312e-07   2.2086278e-07   1.9457822e-07   1.7235502e-07   1.5509108e-07
   1.4298807e-07   1.3080305e-07   1.1870469e-07   1.0648805e-07   9.4506608e-08
   8.3296609e-08   7.2970328e-08   6.3478794e-08   5.5069489e-08   4.7696087e-08
   4.1159599e-08   3.5510007e-08   3.0649718e-08   2.6404583e-08   2.2794029e-08
   1.9704872e-08   1.7114846e-08   1.4924209e-08   1.3447149e-08   1.1791651e-08
   1.0228896e-08   9.1571184e-09   8.2844621e-09   7.5700700e-09   6.9871817e-09
   6.5142444e-09   6.1207441e-09   5.7802535e-09   5.4735850e-09   5.1844944e-09
   4.9063823e-09   4.6375676e-09   4.3748152e-09   4.1163949e-09   3.8628539e-09
   3.6135223e-09   3.3676548e-09   3.1269587e-09   2.8929529e-09   2.6656351e-09
   2.4444748e-09   2.2269777e-09   2.0112592e-09   1.8176853e-09   1.6028063e-09
   1.4072508e-09   1.2195060e-09   1.0515401e-09   9.3403508e-10   8.5621344e-10
   8.0552781e-10   7.7347018e-10   7.5658607e-10   7.4823927e-10
          31          38        3.2451608e-17   3.3611942e-17   3.3925241e-17
   3.4151590e-17   3.4181958e-17   3.3868821e-17   3.3229049e-17   3.2413308e-17
   3.1692777e-17   3.0735186e-17   2.9603194e-17   2.8625752e-17   2.7532995e-17
   2.6240350e-17   2.4716395e-17   2.2654668e-17   2.0853717e-17   1.9257773e-17
   1.7544457e-17   1.5824801e-17   1.4165901e-17   1.2091238e-17   1.0386408e-17
   8.9882996e-18   7.2608687e-18   5.7495860e-18   4.5582079e-18   3.5331663e-18
   2.7005410e-18   1.9946158e-18   1.2889275e-18   7.9824381e-19   4.6125560e-19
   2.7135146e-19   1.1907733e-19   5.5105341e-20   2.8529679e-20   9.8593574e-21
   3.2180929e-21   1.0728320e-21   3.2678817e-22   4.4448019e-23   6.0774786e-24
   8.3834385e-25   7.4679580e-26   2.3678502e-27   7.4232244e-29   2.2716711e-30
   1.8441859e-32   4.0984011e-35   8.3315376e-38   1.5184469e-40   6.3622039e-45
   1.3108273e-49   2.0984126e-54   1.3548946e-60   3.6209079e-67   1.4121989e-72
   9.4287307e-77   1.2310482e-79   3.5380349e-81   5.9422174e-82
          32          38   3.6713283e-17   3.8025996e-17   3.8380440e-17
   3.8636513e-17   3.8670870e-17   3.8316610e-17   3.7592821e-17   3.6669953e-17
   3.5854799e-17   3.4771453e-17   3.3490804e-17   3.2385000e-17   3.1148738e-17
   2.9686338e-17   2.7962251e-17   2.5629769e-17   2.3592311e-17   2.1786781e-17
   1.9848465e-17   1.7902977e-17   1.6026224e-17   1.3679108e-17   1.1750393e-17
   1.0168679e-17   8.2143950e-18   6.5046446e-18   5.1568099e-18   3.9971558e-18
   3.0551869e-18   2.2565567e-18   1.4581946e-18   9.0307237e-19   5.2182953e-19
   3.0698642e-19   1.3471504e-19   6.2341995e-20   3.2276310e-20   1.1154128e-20
   3.6407057e-21   1.2137206e-21   3.6970330e-22   5.0285110e-23   6.8755974e-24
   9.4843851e-25   8.4486801e-26   2.6788057e-27   8.3980718e-29   2.5699960e-30
   2.0863717e-32   4.6366195e-35   9.4256684e-38   1.7178554e-40   7.1977140e-45
   1.4829704e-49   2.3739845e-54   1.5328247e-60   4.0964200e-67   1.5976545e-72
   1.0666949e-76   1.3927144e-79   4.0026638e-81   6.7225731e-82
